month,denv_1,denv_2,denv_3,denv_4
1,0,0.538,0.217,0.245
2,0,0.371,0.487,0.143
3,0.005,0.302,0.36,0.333
4,0,0.412,0.412,0.175
5,0,0.385,0.526,0.09
6,0,0.264,0.611,0.125
7,0.012,0.193,0.723,0.072
8,0,0.294,0.676,0.029
9,0,0.056,0.921,0.024
10,0.008,0.053,0.939,0
11,0,0.102,0.898,0
12,0,0.094,0.896,0.01
